"sep=,"
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/syshead.h.xml,CMSG_FIRSTHDR;CMSG_NXTHDR;EINPROGRESS;ENABLE_AUTO_USERID;ENABLE_CLIENT_ONLY;ENABLE_CLIENT_SERVER;ENABLE_COMP_STUB;ENABLE_CRYPTO;ENABLE_CRYPTO_MBEDTLS;ENABLE_CRYPTO_OPENSSL;ENABLE_DEF_AUTH;ENABLE_LZ4;ENABLE_LZO;ENABLE_MANAGEMENT;ENABLE_MULTIHOME;ENABLE_PF;ENABLE_PLUGIN;ENABLE_PORT_SHARE;ENABLE_SELINUX;ETIMEDOUT;HAVE_ARPA_INET_H;HAVE_CMSGHDR;HAVE_CTYPE_H;HAVE_DIRECT_H;HAVE_EPOLL_CREATE;HAVE_ERRNO_H;HAVE_ERR_H;HAVE_EXECVE;HAVE_FCNTL_H;HAVE_FORK;HAVE_GETSOCKOPT;HAVE_GETTIMEOFDAY;HAVE_GETTIMEOFDAY_NANOSECONDS;HAVE_GRP_H;HAVE_INTTYPES_H;HAVE_IN_PKTINFO;HAVE_IOVEC;HAVE_IO_H;HAVE_LIBGEN_H;HAVE_LIMITS_H;HAVE_LINUX_ERRQUEUE_H;HAVE_LINUX_IF_TUN_H;HAVE_LINUX_SOCKIOS_H;HAVE_LINUX_TYPES_H;HAVE_MSGHDR;HAVE_NETDB_H;HAVE_NETINET_IN_H;HAVE_NETINET_IN_SYSTM_H;HAVE_NETINET_IP_H;HAVE_NETINET_TCP_H;HAVE_NET_IF_H;HAVE_NET_IF_TUN_H;HAVE_NET_TUN_IF_TUN_H;HAVE_OPENLOG;HAVE_POLL;HAVE_PWD_H;HAVE_RECVMSG;HAVE_RESOLV_H;HAVE_SA_FAMILY_T;HAVE_SENDMSG;HAVE_SETSOCKOPT;HAVE_SIGNAL_H;HAVE_SOCK_EXTENDED_ERR;HAVE_STAT;HAVE_STDARG_H;HAVE_STDINT_H;HAVE_STDIO_H;HAVE_STDLIB_H;HAVE_STRINGS_H;HAVE_STRING_H;HAVE_STROPTS_H;HAVE_SYSLOG;HAVE_SYSLOG_H;HAVE_SYS_EPOLL_H;HAVE_SYS_FILE_H;HAVE_SYS_IOCTL_H;HAVE_SYS_MMAN_H;HAVE_SYS_POLL_H;HAVE_SYS_SOCKET_H;HAVE_SYS_SOCKIO_H;HAVE_SYS_STAT_H;HAVE_SYS_TIME_H;HAVE_SYS_TYPES_H;HAVE_SYS_UIO_H;HAVE_SYS_UN_H;HAVE_SYS_WAIT_H;HAVE_TIME_H;HAVE_UNISTD_H;IPPROTO_IP;IP_PKTINFO;IP_RECVDSTADDR;IP_RECVERR;IP_TOS;MANAGEMENT_DEF_AUTH;MANAGEMENT_PF;MANAGMENT_EXTERNAL_KEY;MSG_ERRQUEUE;O_BINARY;P2MP;P2MP_SERVER;PEDANTIC;PF_UNIX;PLUGIN_DEF_AUTH;PLUGIN_PF;SCM_RIGHTS;SOL_IP;SOL_SOCKET;SO_ERROR;SYSHEAD_H;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;WEXITSTATUS;WIFEXITED;_MSC_VER;_WIN32;__APPLE__;__ENVIRONMENT_MAC_OS_X_VERSION_MIN_REQUIRED__;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tls_crypt.c.xml,ENABLE_CRYPTO;HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tls_crypt.h.xml,TLSCRYPT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.c.xml,ENABLE_FEATURE_TUN_PERSIST;ENABLE_IPROUTE;ENABLE_MANAGEMENT;HAVE_CONFIG_H;HAVE_LINUX_SOCKIOS_H;HAVE_NET_IF_UTUN_H;IFF_MULTICAST;IFF_ONE_QUEUE;PEDANTIC;SIMULATE_DHCP_FAILED;SIOCSIFTXQLEN;TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUNNEWPPA;_MSC_VER;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,HAVE_NET_IF_UTUN_H;TARGET_ANDROID;TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.c.xml,HAVE_CONFIG_H;HAVE_VERSIONHELPERS_H;_MSC_VER;_WIN32;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.h.xml,IN6_ARE_ADDR_EQUAL;OPENVPN_WIN32_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/automatic.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/common.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,HAVE_VERSIONHELPERS_H;UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/service.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/service.h.xml,HAVE_CONFIG_H;_MSC_VER;_SERVICE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/validate.c.xml,UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/validate.h.xml,VALIDATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,DO_DAEMONIZE;HAVE_CONFIG_H;USE_PAM_DLOPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/pamdl.c.xml,HAVE_CONFIG_H;USE_PAM_DLOPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/pamdl.h.xml,USE_PAM_DLOPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/utils.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/utils.h.xml,_PLUGIN_AUTH_PAM_UTILS__H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/down-root/down-root.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/tests/unit_tests/example_test/test.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/tests/unit_tests/example_test/test2.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/tests/unit_tests/openvpn/mock_msg.c.xml,HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/tests/unit_tests/openvpn/test_argv.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/tests/unit_tests/openvpn/test_buffer.c.xml,HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/tests/unit_tests/openvpn/test_packet_id.c.xml,HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/tests/unit_tests/openvpn/test_tls_crypt.c.xml,ENABLE_CRYPTO;ENABLE_CRYPTO_OPENSSL;HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/tests/unit_tests/plugins/auth-pam/test_search_and_replace.c.xml,
