"sep=,"
FILENAME,LOC,NOFC,LOF,ANDAVG,ANDSTDEV,SDEGMEAN,SDEGSTD,TDEGMEAN,TDEGSTD,HOM,HET,HOHE,GRANGL,GRANFL,GRANBL,GRANSL,GRANEL,GRANML,GRANERR,NDMAX,NOFPFCMEAN,NOFPFCSTD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/isstate.h.xml,10,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/istack.c.xml,466,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/istack.h.xml,46,1,2,1.0,0,,,,,,,,1,0,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/istkparm.h.xml,12,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/istream.h.xml,7,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/istruct.h.xml,25,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/itoken.h.xml,12,1,2,1.0,0,,,,,,,,1,0,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/iutil.c.xml,747,1,3,1.0,0,,,,,,,,0,0,1,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/iutil.h.xml,37,1,2,1.0,0,,,,,,,,1,0,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/iutil2.c.xml,109,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/iutil2.h.xml,12,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/ivmem2.h.xml,3,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/ivmspace.h.xml,18,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/main.h.xml,22,0,16,1.0,0,,,,,,,,1,0,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/oparc.h.xml,4,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/opcheck.h.xml,18,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/opdef.h.xml,37,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/oper.h.xml,19,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/opextern.h.xml,91,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/ostack.h.xml,12,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/sfilter1.c.xml,265,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/store.h.xml,76,2,7,1.0,0.0,,,,,,,,4,0,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zalg.c.xml,147,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zarith.c.xml,442,2,28,1.0,0.0,,,,,,,,0,0,14,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zarray.c.xml,99,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zbfont.c.xml,777,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zbseq.c.xml,96,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcfont.c.xml,123,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zchar.c.xml,734,0,4,1.0,0,,,,,,,,0,0,1,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zchar1.c.xml,982,0,2,1.0,0,,,,,,,,0,1,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zchar2.c.xml,18,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zchar32.c.xml,170,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zchar42.c.xml,212,0,4,1.0,0,,,,,,,,0,0,2,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zchar42.h.xml,3,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcharout.c.xml,304,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcharx.c.xml,149,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcid.c.xml,196,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcidtest.c.xml,109,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcie.c.xml,783,1,19,1.0,0.0,,,,,,,,1,2,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcie.h.xml,5,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcolor.c.xml,5263,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcolor.h.xml,31,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcolor1.c.xml,131,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcolor2.c.xml,23,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcolor3.c.xml,59,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcontext.c.xml,983,1,8,1.0,0.0,,,,,,,,0,2,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcontrol.c.xml,812,1,6,1.0,0,,,,,,,,0,0,1,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcrd.c.xml,355,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcsdevn.c.xml,24,0,2,1.0,0,,,,,,,,0,1,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcsindex.c.xml,41,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcspixel.c.xml,9,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zcssepr.c.xml,68,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdevcal.c.xml,47,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdevice.c.xml,486,1,9,1.0,0.0,,,,,,,,0,3,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdevice2.c.xml,264,0,2,1.0,0,,,,,,,,0,0,1,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdfilter.c.xml,26,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdict.c.xml,408,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdosio.c.xml,68,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdouble.c.xml,398,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdpnext.c.xml,363,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdps.c.xml,212,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdps1.c.xml,362,0,6,1.0,0.0,,,,,,,,0,3,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zdscpars.c.xml,301,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfaes.c.xml,34,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfapi.c.xml,2124,1,28,1.0,0.0,,,,,,,,0,0,3,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfarc4.c.xml,48,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfbcp.c.xml,54,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfcid.c.xml,58,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfcid0.c.xml,453,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfcid1.c.xml,479,1,7,1.0,0,,,,,,,,0,1,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfcmap.c.xml,389,1,21,1.0,0.0,,,,,,,,1,0,1,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfdctd.c.xml,76,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfdcte.c.xml,104,1,27,1.0,0.0,,,,,,,,2,1,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfdecode.c.xml,266,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfile.c.xml,964,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfile.h.xml,6,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfile1.c.xml,88,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfileio.c.xml,767,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfilter.c.xml,352,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfilter2.c.xml,107,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfilterx.c.xml,118,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfimscale.c.xml,42,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfjbig2.c.xml,76,1,2,1.0,0,,,,,,,,2,0,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfjpx.c.xml,101,2,3,1.0,0,,,,,,,,3,0,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfmd5.c.xml,20,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfont.c.xml,491,0,9,1.0,0,,,,,,,,0,0,1,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfont0.c.xml,259,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfont1.c.xml,267,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfont2.c.xml,2652,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfont32.c.xml,59,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfont42.c.xml,310,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfontenum.c.xml,127,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zform.c.xml,156,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfproc.c.xml,284,0,6,1.0,0,,,,,,,,0,2,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfrsd.c.xml,379,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfrsd.h.xml,10,1,4,1.0,0,,,,,,,,1,0,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfsample.c.xml,414,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfsha2.c.xml,20,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfunc.c.xml,316,1,41,1.0,0.0,,,,,,,,1,1,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfunc.h.xml,3,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfunc0.c.xml,70,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfunc3.c.xml,110,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfunc4.c.xml,468,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zfzlib.c.xml,64,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zgeneric.c.xml,501,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zgstate.c.xml,442,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zhsb.c.xml,35,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zht.c.xml,204,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zht1.c.xml,116,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zht2.c.xml,440,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zht2.h.xml,6,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zicc.c.xml,422,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zicc.h.xml,5,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zimage.c.xml,487,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zimage2.c.xml,16,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zimage3.c.xml,105,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/ziodev.c.xml,207,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/ziodev2.c.xml,94,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/ziodevs.c.xml,194,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/ziodevsc.c.xml,232,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zmath.c.xml,186,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zmatrix.c.xml,329,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zmedia2.c.xml,407,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zmisc.c.xml,369,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zmisc1.c.xml,125,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zmisc2.c.xml,186,1,2,1.0,0,,,,,,,,0,2,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zmisc3.c.xml,81,0,4,1.0,0,,,,,,,,0,0,1,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zncdummy.c.xml,19,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zpacked.c.xml,184,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zpaint.c.xml,50,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zpath.c.xml,123,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zpath1.c.xml,228,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zpcolor.c.xml,332,0,1,1.0,0,,,,,,,,0,0,1,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zpdf_r6.c.xml,148,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zpdfops.c.xml,147,1,31,1.0,0.0,,,,,,,,2,1,0,0,0,0,0,1,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zrelbit.c.xml,269,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats/psi/zrop.c.xml,74,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
