"sep=,"
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/calendar/calendar_methods.h.xml,CALENDAR_METHODS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/calendar/gregoriancalendar_methods.h.xml,GREORIANCALENDAR_METHODS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator.h.xml,COLLATOR_COLLATOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_attr.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_attr.h.xml,COLLATOR_ATTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_class.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_class.h.xml,COLLATOR_CLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_compare.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_compare.h.xml,COLLATOR_COMPARE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_convert.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_convert.h.xml,COLLATOR_CONVERT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_create.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_create.h.xml,COLLATOR_CREATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_error.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_error.h.xml,COLLATOR_ERROR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_is_numeric.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_is_numeric.h.xml,COLLATOR_IS_NUMERIC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_locale.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_locale.h.xml,COLLATOR_LOCALE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_sort.c.xml,HAVE_CONFIG_H;HAVE_PTRDIFF_T;_PTRDIFF_T_DEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/collator/collator_sort.h.xml,COLLATOR_SORT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/common/common_date.h.xml,COMMON_DATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/common/common_enum.h.xml,INTL_COMMON_ENUM_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/common/common_error.c.xml,HAVE_CONFIG_H;U_ICU_VERSION_MAJOR_NUM;U_ICU_VERSION_MINOR_NUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/common/common_error.h.xml,INTL_COMMON_ERROR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/converter/converter.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/converter/converter.h.xml,HAVE_CONFIG_H;PHP_INTL_CONVERTER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat.h.xml,DATE_FORMATTER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_attr.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_attr.h.xml,DATE_FORMAT_ATTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_attrcpp.h.xml,DATEFORMAT_ATTRCPP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_class.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_class.h.xml,DATE_FORMAT_CLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_create.h.xml,DATE_FORMATTER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_data.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_data.h.xml,DATE_FORMAT_DATA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_format.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_format.h.xml,DATE_FORMAT_FORMAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_format_object.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_helpers.h.xml,DATEFORMAT_HELPERS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_parse.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/dateformat/dateformat_parse.h.xml,DATE_FORMAT_PARSE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter.c.xml,HAVE_CONFIG_H;U_ICU_VERSION_MAJOR_NUM;U_ICU_VERSION_MINOR_NUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter.h.xml,FORMATTER_FORMATTER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_attr.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_attr.h.xml,FORMATTER_ATTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_class.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_class.h.xml,FORMATTER_CLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_data.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_data.h.xml,FORMATTER_DATA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_format.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_format.h.xml,FORMATTER_FORMAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_main.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_main.h.xml,FORMATTER_MAIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_parse.c.xml,HAVE_CONFIG_H;ICU_LOCALE_BUG;LC_NUMERIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/formatter/formatter_parse.h.xml,FORMATTER_PARSE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/grapheme/grapheme.h.xml,GRAPHEME_GRAPHEME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/grapheme/grapheme_string.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/grapheme/grapheme_util.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/grapheme/grapheme_util.h.xml,GRAPHEME_GRAPHEME_UTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/idn/idn.c.xml,HAVE_46_API;HAVE_CONFIG_H;UIDNA_INFO_INITIALIZER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/idn/idn.h.xml,IDN_IDN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/intl_common.h.xml,INTL_COMMON_H;UBYTES;eumalloc;eurealloc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/intl_convert.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/intl_convert.h.xml,INTL_CONVERT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/intl_convertcpp.h.xml,INTL_CONVERTCPP_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/intl_cppshims.h.xml,INTL_CPPSHIMS_H;_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/intl_data.h.xml,INTL_DATA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/intl_error.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/intl_error.h.xml,INTL_ERROR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/locale/locale.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/locale/locale.h.xml,LOCALE_LOCALE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/locale/locale_class.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/locale/locale_class.h.xml,LOCALE_CLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/locale/locale_methods.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/locale/locale_methods.h.xml,LOCALE_METHODS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat.c.xml,HAVE_CONFIG_H;MSG_FORMAT_QUOTE_APOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat.h.xml,MSG_FORMATTER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_attr.c.xml,HAVE_CONFIG_H;MSG_FORMAT_QUOTE_APOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_attr.h.xml,MSG_FORMAT_ATTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_class.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_class.h.xml,MSG_FORMAT_CLASS_H;U_ICU_VERSION_MAJOR_NUM;U_ICU_VERSION_MINOR_NUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_data.c.xml,HAVE_CONFIG_H;MSG_FORMAT_QUOTE_APOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_data.h.xml,MSG_FORMAT_DATA_H;MSG_FORMAT_QUOTE_APOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_format.c.xml,HAVE_CONFIG_H;MSG_FORMAT_QUOTE_APOS;Z_ADDREF_P
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_format.h.xml,MSG_FORMAT_FORMAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_helpers.h.xml,MSG_FORMAT_HELPERS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_parse.c.xml,HAVE_CONFIG_H;MSG_FORMAT_QUOTE_APOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/msgformat/msgformat_parse.h.xml,MSG_FORMAT_PARSE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/normalizer/normalizer.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/normalizer/normalizer.h.xml,NORMALIZER_NORMALIZER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/normalizer/normalizer_class.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/normalizer/normalizer_class.h.xml,NORMALIZER_CLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/normalizer/normalizer_normalize.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/normalizer/normalizer_normalize.h.xml,NORMALIZER_NORMALIZE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/php_intl.c.xml,COMPILE_DL_INTL;HAVE_CONFIG_H;U_ICU_DATA_VERSION;U_ICU_VERSION_MAJOR_NUM;U_ICU_VERSION_MINOR_NUM;ZTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/php_intl.h.xml,COMPILE_DL_INTL;PHP_INTL_H;PHP_WIN32;ZTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/resourcebundle/resourcebundle.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/resourcebundle/resourcebundle.h.xml,RESOURCEBUNDLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/resourcebundle/resourcebundle_class.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/resourcebundle/resourcebundle_class.h.xml,RESOURCEBUNDLE_CLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/resourcebundle/resourcebundle_iterator.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/resourcebundle/resourcebundle_iterator.h.xml,RESOURCEBUNDLE_ITERATOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/spoofchecker/spoofchecker.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/spoofchecker/spoofchecker.h.xml,SPOOFCHECKER_SPOOFCHECKER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/spoofchecker/spoofchecker_class.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/spoofchecker/spoofchecker_class.h.xml,SPOOFCHECKER_CLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/spoofchecker/spoofchecker_create.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/spoofchecker/spoofchecker_create.h.xml,SPOOFCHECKER_CREATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/spoofchecker/spoofchecker_main.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/spoofchecker/spoofchecker_main.h.xml,SPOOFCHECKER_MAIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/timezone/timezone_class.h.xml,TIMEZONE_CLASS_H;USE_TIMEZONE_POINTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/timezone/timezone_methods.h.xml,TIMEZONE_METHODS_H;U_ICU_VERSION_MAJOR_NUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/transliterator/transliterator.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/transliterator/transliterator.h.xml,TRANSLITERATOR_TRANSLITERATOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/transliterator/transliterator_class.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/transliterator/transliterator_class.h.xml,TRANSLITERATOR_CLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/transliterator/transliterator_methods.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/transliterator/transliterator_methods.h.xml,TRANSLITERATOR_METHODS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/uchar/ublockcode-enum.h.xml,U_ICU_VERSION_MAJOR_NUM;U_ICU_VERSION_MINOR_NUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/uchar/uchar.c.xml,U_ICU_VERSION_MAJOR_NUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/uchar/uchar.h.xml,incl_PHP_INTL_UCHAR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/uchar/ucharcategory-enum.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/uchar/uchardirection-enum.h.xml,U_ICU_VERSION_MAJOR_NUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/uchar/uother-enum.h.xml,U_ICU_VERSION_MAJOR_NUM;U_ICU_VERSION_MINOR_NUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/intl/uchar/uproperty-enum.h.xml,U_ICU_VERSION_MAJOR_NUM;U_ICU_VERSION_MINOR_NUM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/json.c.xml,COMPILE_DL_JSON;HAVE_CONFIG_H;ZTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/json_encoder.c.xml,HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/json_parser.tab.c.xml,ENABLE_NLS;EXIT_SUCCESS;YYCOPY;YYCOPY_NEEDED;YYDEBUG;YYENABLE_NLS;YYERROR_VERBOSE;YYFPRINTF;YYFREE;YYINITDEPTH;YYMALLOC;YYMAXDEPTH;YYPRINT;YYSIZE_T;YYSTACK_ALLOC;YYSTACK_ALLOC_MAXIMUM;YYSTACK_RELOCATE;YYSTACK_USE_ALLOCA;YYSTYPE;YYSTYPE_IS_DECLARED;YYSTYPE_IS_TRIVIAL;YYTOKENTYPE;YYTYPE_INT16;YYTYPE_INT8;YYTYPE_UINT16;YYTYPE_UINT8;YY_;YY_ATTRIBUTE;YY_ATTRIBUTE_PURE;YY_ATTRIBUTE_UNUSED;YY_IGNORE_MAYBE_UNINITIALIZED_BEGIN;YY_INITIAL_VALUE;YY_LOCATION_PRINT;YY_NULLPTR;YY_PHP_JSON_YY_HOME_DMITRY_PHP_PHP_MASTER_EXT_JSON_JSON_PARSER_TAB_H_INCLUDED;_AIX;_ALLOCA_H;_GNU_SOURCE;_MSC_VER;_Noreturn;_STRING_H;__BUILTIN_VA_ARG_INCR;__GLIBC__;__GNUC_MINOR__;__GNUC__;__SIZE_TYPE__;__STDC_VERSION__;__SUNPRO_C;__cplusplus;free;lint;malloc;short;size_t;yyoverflow;yystpcpy;yystrlen;yytnamerr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/json_parser.tab.h.xml,YYDEBUG;YYSTYPE;YYSTYPE_IS_DECLARED;YYTOKENTYPE;YY_PHP_JSON_YY_HOME_DMITRY_PHP_PHP_MASTER_EXT_JSON_JSON_PARSER_TAB_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/json_scanner.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/php_json.h.xml,COMPILE_DL_JSON;JSON_EXPORTS;PHP_JSON_H;PHP_WIN32;ZTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/php_json_encoder.h.xml,PHP_JSON_ENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/php_json_parser.h.xml,PHP_JSON_PARSER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/php_json_scanner.h.xml,PHP_JSON_SCANNER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/php-7.1.6/_cppstats_featurelocations/ext/json/php_json_scanner_defs.h.xml,
