"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30111,30115,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30119,30125,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30183,30187,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30191,30197,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30392,30399,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30464,30466,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30466,30468,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30579,30583,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30774,30784,#if,defined(ParanoiaMIP),ParanoiaMIP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30809,30812,#if,defined(MIPboundWithOF),MIPboundWithOF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30858,30861,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30936,30938,#if,defined(UseMilpSlacksRCF),UseMilpSlacksRCF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30938,30940,#else,!(defined(UseMilpSlacksRCF)),UseMilpSlacksRCF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,31013,31014,#if,defined(FORTIFY),FORTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,31223,31230,#if,defined(DoPresolveRounding),DoPresolveRounding
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,31236,31238,#if,defined(DoPresolveRounding),DoPresolveRounding
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,31404,31406,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,31426,31434,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,31451,31454,#if,defined(Paranoia),Paranoia
