"sep=,"
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.h.xml,_FILE_CACHE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/status_counter.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/status_counter.h.xml,_STATUS_COUNTER_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.c.xml,HAVE_MMAP;O_BINARY;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.h.xml,_STREAM_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/sys-mmap.h.xml,MAP_FAILED;WIN32_MMAP_H;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/sys-socket.h.xml,WIN32_SOCKET_H;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/version.h.xml,HAVE_VERSION_H;_VERSION_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/tests/fcgi-auth.c.xml,HAVE_CONFIG_H;HAVE_FASTCGI_FASTCGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/tests/fcgi-responder.c.xml,HAVE_CONFIG_H;HAVE_FASTCGI_FASTCGI_H
