"sep=,"
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/modules-load.c.xml,HAVE_GMODULE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/modules-load.h.xml,__MODULES_LOAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/modules.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/modules.h.xml,HAVE_GMODULE;__MODULES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/net-disconnect.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/net-disconnect.h.xml,__NET_DISCONNECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/net-nonblock.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/net-nonblock.h.xml,__NET_NONBLOCK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/net-sendbuffer.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/net-sendbuffer.h.xml,__NET_SENDBUFFER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/network-openssl.c.xml,LIBRESSL_VERSION_NUMBER;OPENSSL_NO_EC;OPENSSL_VERSION_NUMBER;SSL_CTRL_SET_TLSEXT_HOSTNAME;SSL_get_server_tmp_key
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/network.c.xml,EAI_NODATA;HAVE_INET_ATON;IN6ADDR_ANY_INIT;INADDR_NONE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/network.h.xml,AF_INET6;HAVE_SOCKS_H;PF_INET6;__NETWORK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/nick-rec.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/nicklist.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/nicklist.h.xml,__NICKLIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/nickmatch-cache.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/nickmatch-cache.h.xml,__NICKMATCH_CACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/pidwait.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/pidwait.h.xml,__PIDWAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/queries.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/queries.h.xml,__QUERIES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/query-rec.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/rawlog.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/rawlog.h.xml,__RAWLOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/recode.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/recode.h.xml,__RECODE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/server-connect-rec.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/server-rec.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/server-setup-rec.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/servers-reconnect.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/servers-reconnect.h.xml,__SERVER_RECONNECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/servers-setup.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/servers-setup.h.xml,__SERVERS_SETUP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/servers.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/servers.h.xml,__SERVERS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/session.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/session.h.xml,__SESSION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/settings.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/settings.h.xml,__SETTINGS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/signals.c.xml,SIGNAL_MAX_ARGUMENTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/signals.h.xml,__SIGNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/special-vars.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/special-vars.h.xml,__SPECIAL_VARS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/tls.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/tls.h.xml,__TLS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/utf8.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/utf8.h.xml,__UTF8_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/wcwidth.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/window-item-def.h.xml,__WINDOW_ITEM_DEF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/window-item-rec.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/write-buffer.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/core/write-buffer.h.xml,__WRITE_BUFFER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/chat-completion.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/chat-completion.h.xml,__CHAT_COMPLETION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/command-history.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/command-history.h.xml,__COMMAND_HISTORY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/completion.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/completion.h.xml,__COMPLETION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-channels.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-channels.h.xml,__FE_CHANNELS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-common-core.c.xml,SIGPIPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-common-core.h.xml,__FE_COMMON_CORE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-core-commands.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-core-commands.h.xml,__FE_CORE_COMMANDS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-exec.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-exec.h.xml,__FE_EXEC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-expandos.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-help.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-ignore-messages.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-ignore.c.xml,USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-log.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-messages.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-messages.h.xml,__FE_MESSAGES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-modules.c.xml,HAVE_GMODULE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-queries.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-queries.h.xml,__FE_QUERIES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-recode.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-recode.h.xml,__FE_RECODE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-server.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-settings.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-tls.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-tls.h.xml,__FE_TLS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-windows.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/fe-windows.h.xml,__WINDOWS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/formats.c.xml,TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/formats.h.xml,TERM_TRUECOLOR;__FORMATS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/hilight-text.c.xml,USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/hilight-text.h.xml,USE_GREGEX;__HILIGHT_TEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/keyboard.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/keyboard.h.xml,__KEYBOARD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/module-formats.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/module-formats.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/module.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/printtext.c.xml,SUPPRESS_PRINTF_FALLBACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/printtext.h.xml,G_CAN_INLINE;_ISOC99_SOURCE;__GNUC__;__PRINTTEXT_H;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/themes.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/themes.h.xml,__THEMES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/window-activity.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/window-activity.h.xml,__WINDOW_ACTIVITY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/window-commands.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/window-items.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/window-items.h.xml,__WINDOW_ITEMS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/windows-layout.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/windows-layout.h.xml,__WINDOWS_LAYOUT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/fe-dcc-chat-messages.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/fe-dcc-chat.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/fe-dcc-get.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/fe-dcc-send.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/fe-dcc-server.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/fe-dcc.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/fe-dcc.h.xml,__FE_DCC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/module-formats.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/module-formats.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/module.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-common-irc.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-ctcp.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-events-numeric.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-events.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-irc-channels.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-irc-channels.h.xml,__FE_IRC_CHANNELS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-irc-commands.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-irc-messages.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-irc-queries.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-irc-server.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-irc-server.h.xml,__FE_IRC_SERVER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-ircnet.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-modes.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-netjoin.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-netsplit.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-sasl.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-whois.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/irc-completion.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/module-formats.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/module-formats.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/module.h.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/notifylist/fe-notifylist.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/notifylist/module-formats.c.xml,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/notifylist/module-formats.h.xml,
